trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
b,yellow_ramp,0.0,0.9,0.0,2.651950594708947,0.0,-0.49417650808870467,645.1016013594787,211.65731730442198,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.36223331051350643,0.0,0.6282528917651804,926.1382556540098,959.3925217624716,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.23575921104475953,0.0,0.3399458110986685,941.7847193538489,1056.792570485373,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4595164182071462,0.0,0.5370977501844983,1070.0526842301908,984.6002604396218,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.045742345553031895,0.0,0.7534428083189929,975.3781618147436,917.658418324238,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.03949867194749207,0.0,0.8937635268154916,997.747956193329,874.1253223826592,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.31627104675619827,0.0,0.5101543272528238,937.3540317619696,996.5818296481743,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1045535250633367,0.0,0.5514885599235112,810.0275472311928,984.085340272848,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.14973224805835558,0.0,1.7369085986431587,1013.9491959562381,602.0768453994363,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.052560074180681454,0.0,0.8434597174892409,988.7494432270018,890.1119932250765,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2697338309111934,0.0,0.2687053552979819,774.5174543103038,1087.1079771368575,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.22562989274449247,0.0,0.7149840068402493,1029.3306259751075,928.0916991760836,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.42339747898301816,0.0,0.6152344486554584,1055.4558383948686,554.3841927877031,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2384821416730342,0.0,0.7425781614749655,1017.3969073203821,919.6630289775851,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.049982617316296,0.0,1.5340584419889463,818.8471071990252,596.038846747647,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.12806099086483885,0.0,2.1796813035328615,1004.7518453858642,612.6414002898617,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4856218169677865,0.0,0.8557103583687588,1060.248463063546,568.1556835339773,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.16253236551743,0.0,0.7553545037508337,962.5439751343243,916.231540397633,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.9087552094602378,0.0,-0.20878331806061437,645.1006801485283,336.992301428662,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.682082999945055,0.0,0.2229626493840418,870.0094121092774,1115.9908988047819,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.29950204381793344,0.0,1.631240517170404,1042.6161361731604,599.0300206977868,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.12353262676295654,0.0,0.4677350572546838,1002.8396309352282,1006.5930254223725,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.08692800764115176,0.0,0.38900460049161295,1003.0237169291349,1035.9865981566247,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2819612810241476,0.0,1.1912329309294447,1035.2491430134091,802.784132313736,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9419295359657209,0.0,0.5126605655144665,836.9337119145238,994.6022768756612,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.16697097763315796,0.0,0.8731377019213038,960.5271218392205,877.8640808521175,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5478288918798568,0.0,0.6967649636022732,1085.1088454847322,935.7986478408174,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6723582915328536,0.0,0.9388708870403848,874.9444103134338,863.1590283362412,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.14970386517072784,0.0,0.37272106496071516,956.0935042407813,1045.6442480083058,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.13348362152647097,0.0,2.797594418638954,963.2526174617842,624.7670981116603,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6519230348611718,0.0,0.31709010430242546,879.3433821311546,1075.9422526605115,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.10957633235647171,0.0,0.6856730815458918,997.3832692317238,936.180411215662,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.5349486753387998,0.0,1.2675233853297962,645.0471063311874,775.6398232262783,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.26245656991042327,0.0,0.5377952706418986,940.8501746445608,984.4547417582663,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.1632466680452405,0.0,0.45696486624192084,962.2190004761494,1020.08369774794,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.23229459278695155,0.0,0.535992367388552,1032.1689431953484,984.8308677371467,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.24792193417069644,0.0,0.8256966122313849,1021.2294786840191,892.748755866355,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.7128555735197528,0.0,-0.10816169895609462,645.1008156453116,362.1589983449082,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.7392307670240389,0.0,0.36570440968635226,862.917135180581,1051.1208455125416,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.15874521637088387,0.0,1.920025039670251,1017.8039826635528,606.8056342929942,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.24843935101441378,0.0,0.3844416607335051,947.0496780206184,1049.5415571608553,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7350899710947707,0.0,0.8358720723533584,865.044287319647,889.6854120749597,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4492147107942679,0.0,0.7351276673946856,912.7716804107823,918.4012254632382,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0949213669653994,0.0,0.8611229259651975,812.4101517219793,883.2979188174164,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2352236803300214,0.0,0.24208961025543688,1033.1694336129297,1104.0098800628173,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.7763489985168335,0.0,-0.39706599715208973,645.1007973793071,255.43639400637704,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.3953892411625385,0.0,0.4535688429142423,920.1663082022241,1020.7214275693368,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4154831931413213,0.0,0.23242569468763621,920.03047374616,1113.0242225603283,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.013701004417876403,0.0,0.9489287061162764,986.5485129061618,858.1178481453575,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.111448136116592,0.0,0.26067976231952045,808.0143071304258,1097.6332531352002,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.13003250829297028,0.0,0.2268083598212668,964.5246442530034,1102.4700482222622,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4842215542213717,0.0,0.32442655387734637,1059.6887756512292,1072.5333886663304,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2148805152804223,0.0,0.02298610670241915,787.3297402386745,436.3024917847513,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.1661393453049569,0.0,1.574425242400497,799.9845354713491,597.341085894648,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.31405065234426516,0.0,1.9822438341699615,938.4055774158167,608.3103888359317,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5596187193687918,0.0,0.9670469719009839,891.3099298466315,852.3881974549512,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.455380363848604,0.0,-0.46036788368867254,645.1012504220429,225.98943270321507,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.19263696825390514,0.0,1.1895957696743011,949.2781378954954,803.4004046112607,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7782002751405964,0.0,0.3489724936527281,857.4744761243397,1064.0417787783836,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.06535604440340993,0.0,1.694810860663359,980.1319242736922,600.903613540559,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3158377093114277,0.0,0.30279585089894695,645.1441817658289,1072.6314795735227,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.5609309126059444,0.0,1.5039776831728937,1068.793060112119,595.0686913414742,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5205959993123804,0.0,0.38024023589664846,903.08953481308,1039.831419474667,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.608983864855247,0.0,-0.3295102179209294,645.0471532197722,283.2960552461357,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.0023138630068882,0.0,0.26135354559662405,827.6036787058218,1095.2908619032269,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.4034534377570367,0.0,-0.37742548202067777,645.1011701967149,264.0183767852253,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.6945790645855847,0.0,-0.42817412609575656,645.1008150087392,239.65774136541478,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.22312396940093673,0.0,2.1370352189544133,1028.2636222944357,611.7179760239958,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3342290957459748,0.0,0.15797041391150574,645.1137894858488,470.3261964618366,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.013132179576274572,0.0,1.4189017936417,986.3038020755416,592.2189643112345,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.027468401883939,0.0,0.7465764341820204,823.5496950309309,916.2657872284462,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.34990356577646575,0.0,0.7597695508668473,1044.8586111306695,914.6857624048573,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6076963282497789,0.0,0.8556022215294075,881.9042452055321,568.1501849474929,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.740969852251429,0.0,0.6183813559981249,862.0071711988654,958.5582422096423,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9909982257667012,0.0,2.345757488956983,830.0420516676517,615.8062262102641,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.19310722854062737,0.0,1.0668530204199425,1015.6216472976594,832.4545487890869,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.6702899407641207,0.0,0.423613768303436,645.101637935796,1030.803835012022,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.593479574480667,0.0,0.4527761941644975,889.0251793097125,1020.8708968574346,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.165756450650776,0.0,1.0262382845782483,645.1008672819601,842.6800124723156,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.661265168558577,0.0,1.598364542142002,874.5464530808708,597.965907753206,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2724743489462473,0.0,-0.5520955726877683,774.0991919843816,184.10772941668813,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.5124420290847387,0.0,1.4027648789872817,645.1011116823031,591.6520877798869,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.18438316172657288,0.0,0.7582007119329339,952.9476991066615,915.2349359741949,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8099200756201907,0.0,0.9222655144256471,849.3762196188212,866.709980642529,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.18318813189377692,0.0,0.2759917797598699,1011.4876925092326,1089.3834809315817,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.22681447428402504,0.0,1.251426733563447,945.7827683738172,780.0596703757077,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.01902207641965119,0.0,0.30368050662161206,988.8384839597747,1072.0045070581016,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.08081293109751093,0.0,1.3235326787281179,973.2687716859635,588.8236709098645,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4055933980299504,0.0,0.5552963163347672,645.0783816498209,980.970233230492,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.4333818638399553,0.0,1.0058902793244278,911.4241171455144,847.4357198614097,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1314694799090768,0.0,1.5161913804735685,806.4622381755631,595.4625462975512,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6651643179554202,0.0,1.1524118851177658,878.9238870922637,812.5876000240739,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.008949847824134865,0.0,0.5172892875303935,991.1470604248233,991.3142471173161,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.21383279425944293,0.0,0.7934695575433413,951.3326277341296,902.3399983680276,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8753604011097144,0.0,0.2812449782471662,847.8241824803239,1087.7891621592607,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2107738131189072,0.0,0.13365094398555322,787.6010395214948,444.76094121290237,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.511362582439265,0.0,0.3719994725403223,1070.5010436301848,1046.2042224918318,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.036844321184602485,0.0,0.8671984032109936,996.5855649089774,883.326042723282,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.094938110060625,0.0,0.44354403037842915,812.3894253613136,1015.3034375223857,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.22934840539950763,0.0,0.8078844049131746,944.6347954299235,902.6727683039658,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5292238461314269,0.0,1.986540288007354,1077.753918857926,608.4142809759205,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.25435609831587314,0.0,0.5915239384604727,944.5796857469447,971.6080627273172,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7204638738776321,0.0,1.631921001888639,867.3175578557353,599.0500695307519,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.32420122971339566,0.0,0.48243158202128,1034.3109828806216,1007.4566111590444,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.08108740774855117,0.0,1.3848353674524383,1000.5101324060997,591.0224856426461,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5253839021453985,0.0,0.9520571802491525,900.6404047103085,859.2348936389366,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8478540328811583,0.0,0.6707942559856257,845.9330945314555,941.8211220223141,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0888649515556443,0.0,1.664227371962464,812.7148676080949,600.0021583685881,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5420263317140213,0.0,1.004868920223565,892.3491188143078,844.0127169863191,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.19790477492592248,0.0,0.28295465301946277,1017.6298389919748,1082.5560368782462,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.3696077740172103,0.0,0.45864473850812876,645.0816520679136,1019.7680200605407,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.5602429166596019,0.0,0.7261747611533351,1068.5304861243897,926.2329865703928,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.34942041965601534,0.0,0.43482833889812417,1044.659050049565,1021.8984659884406,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2040540853389523,0.0,0.11409523956165245,788.9207637130968,467.91615854872236,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.22124885737359995,0.0,1.23359278596195,948.2173895972887,787.1036984986147,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.26246775262309496,0.0,0.3010598590166716,1027.1386740730475,1073.8594676039202,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.041877564599368554,0.0,0.23102300021488625,976.9633766285646,1102.8198811678124,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3681339132952333,0.0,0.31932299804832914,923.3348165972011,1074.4342746565637,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.4948786471455409,0.0,0.18082754762206504,645.101115706387,472.3367358119856,False,False,True
b,yellow_ramp,0.0,0.9,0.0,1.3276226439042098,0.0,0.410470069793001,645.1155912929723,1028.565020539999,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.13990139162074497,0.0,0.3736664075665046,960.4010222752457,1044.9105656310644,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1780888177211326,0.0,0.3999451699967746,797.5503793330954,1034.2571774322173,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.2777967106068608,0.0,0.9650912428005562,944.6344685932294,854.5660286355168,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.75769052782516,0.0,0.7538342130168498,858.1694581330798,917.3095485400197,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5933563055712721,0.0,0.9835179707823025,889.0899560115249,847.4032889740056,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2130856101845403,0.0,0.5205784857262452,1024.015987892674,988.7495804988558,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.45505676064341694,0.0,0.9714131719117957,1068.2035720662655,852.1006852123661,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6068050663413975,0.0,0.9507663322530912,882.4307067123588,856.1510094028004,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6580021481064974,0.0,0.8137117832694166,876.0413530413961,897.2271019681162,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.20271756855050532,0.0,0.9282108235848109,956.4204277684496,865.6794455573113,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.05057091174091542,0.0,0.279398340629978,987.9142923623301,1084.8822684320883,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.305694014000586,0.0,-0.3630879610012456,645.1722313393497,269.7821056204251,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.09285000178180078,0.0,0.6243578840240632,968.225971688057,953.61527060298,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.44991443335145354,0.0,0.8669956334587247,1066.077828348038,883.5268523599628,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.1701375153658777,0.0,0.6443930062583126,800.0657121947737,954.9059449684326,True,True,False
b,yellow_ramp,0.0,0.9,0.0,3.2164938632642084,0.0,0.36084292609091034,645.1028501980852,1054.924521043042,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.31887329766452943,0.0,0.23202801999823144,1032.1638790906227,1111.0648030439916,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7997999344955152,0.0,1.7571507677382912,855.1709044634157,602.6186913622824,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.35410657106777693,0.0,0.8719817517130983,1046.594961491784,878.8937932687795,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9422452538139179,0.0,0.27678770654179086,836.6858380104626,1085.0835435848078,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5600016306742784,0.0,0.6413762589213444,1068.4354242805418,948.642435242053,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6108279636087971,0.0,0.6321750901866691,887.2629508141464,956.0799809187563,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5639840011527626,0.0,0.9560670665467815,889.0297662169095,855.0922605328386,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8968060537481997,0.0,1.5524889167013642,842.2452134157074,596.633572843301,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.21035104237307867,0.0,0.975854670682613,1022.8613271468367,851.652248192862,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.23177731517719163,0.0,1.97045943894642,943.4676590616255,608.0254357423662,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.14753856509865484,0.0,0.6990063529358801,1013.0138113341927,933.8478600999107,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2397339313299447,0.0,0.1383750087979389,780.4866827746342,467.7369260984907,False,False,True
b,yellow_ramp,0.0,0.9,0.0,-0.09428066745274329,0.0,1.023426975268392,1006.1910510042671,843.6881149138662,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.06779481711082651,0.0,0.6876303397469982,994.8280596403591,558.8095662170839,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5935054005646955,0.0,0.4777500167661979,889.0116079245281,1011.2239401697523,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.056003658451915496,0.0,0.45452875550849026,990.104690075725,1020.5412774169137,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.34137516090768244,0.0,1.236214654746075,925.8183579256068,785.7946859369968,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.8583669588079909,0.0,1.0965419444602367,844.0220669488311,824.7723608310275,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.16563771673001862,0.0,1.0583961618315547,961.1311785581456,831.8215718213681,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.14860307311145174,0.0,1.5940674099957488,1013.4677172521402,597.8392808179906,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3857570608169319,0.0,0.7173567170093941,924.8118229753867,926.0274896863077,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.4479896259050703,0.0,0.4787371760113113,1065.286051713403,1010.4271483454096,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.47824400258582306,0.0,0.45507629793065185,907.3447484702663,1020.4385318106225,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.4174590034884184,0.0,2.1764528504865432,919.0649675942304,612.5714888978148,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9876011984170275,0.0,0.6715972658760443,829.1295218274968,941.1434126936666,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5143596529559396,0.0,0.8358156361441605,1071.7139413498157,889.7384595500848,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7264153546136944,0.0,0.6459895395697475,864.197842720872,953.5461642691413,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.12394728119781297,0.0,0.4247042568733637,1003.0133946744244,1029.935293635092,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.16450242164632542,0.0,0.35319389406173457,961.6476888213746,1060.6890520858178,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.063151379398452,0.0,0.7157462860867285,645.1007675586552,927.4285302973433,False,False,False
b,yellow_ramp,0.0,0.9,0.0,-0.12518102319179616,0.0,1.0577092311368046,1003.5346285557607,834.8587971995352,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9533728288732461,0.0,0.7294105650662843,833.4257021735092,923.3853672593033,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.36171206829277985,0.0,0.9586082370859171,1049.7438449907138,857.0655965935381,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0940482551666237,0.0,1.3306273109932611,811.9692671498793,589.0939083566531,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.018937560977376207,0.0,0.7929855523242055,988.8019363763027,902.7818497969035,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.0013420061191027,0.0,0.7824268226974785,826.0319373916285,905.4974562274087,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.3075789080468112,0.0,0.8594744911738479,931.0437894331136,884.9067942644534,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.12843022786529443,0.0,0.7407481015866076,1004.907902667099,921.2531089682248,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.03811052611532773,0.0,1.7820408363579612,997.1400613928067,603.284936210991,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.6574614784434107,0.0,0.3593556761881775,645.1008144404839,1056.078795789133,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.9356322281289302,0.0,0.4335244528929545,837.5114126003219,1022.928950480102,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.20051106263361113,0.0,0.2699960768137771,957.4340760464513,1088.3782185542868,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5877510979684883,0.0,0.6444190265207,892.054466531835,954.8837834886613,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.37194269283765297,0.0,2.761689216087566,1053.7539267623777,622.856598065531,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6256413871458516,0.0,0.673894724572501,879.6830906525056,939.63168101682,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.10620003085265511,0.0,0.6231216555219758,1011.3662031728993,954.6336880479977,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.27416887743326523,0.0,0.32483394234298313,1031.9937983216494,1072.479729099587,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5380384373447057,0.0,1.317939737285408,894.312901663037,588.610596210515,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.534214468833858,0.0,0.3623355092101837,1079.5350657353467,1053.7557786990749,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.6583783818200264,0.0,0.36715599259877973,645.1008144433165,1049.9854527177824,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.4857854447638457,0.0,-0.15285097373093362,645.1011178727947,360.83781131080735,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.6958322572265944,0.0,0.8617836093465362,868.8177220126561,882.6530224048033,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.2539939959173321,0.0,2.443335367170253,1023.6338821093248,617.4394215242859,True,True,False
b,yellow_ramp,0.0,0.9,0.0,2.2507587186685023,0.0,0.004164448196768803,645.1009637500126,336.01165818850035,False,False,True
b,yellow_ramp,0.0,0.9,0.0,0.11110156949697782,0.0,1.1429281073070872,973.0233568816462,814.0530584758795,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.018131720215640294,0.0,0.6084564448069341,987.092400573429,965.0341089154559,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.9184160359334893,0.0,1.0005944383789782,840.1963352595742,844.8184432678526,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.6386956544647836,0.0,0.5232051746828547,879.5337072465765,987.5391530840701,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.996207221212115,0.0,0.7055504913809802,826.590960175066,928.210413916462,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.15862150081043178,0.0,0.45536232552670936,1017.7507757629589,1020.3848095948434,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.3939599438336328,0.0,1.2629855331991182,1043.5580479702176,776.6776065628525,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.5860117077439755,0.0,1.7227741264024992,885.7684785606232,601.7277100505792,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.28065376929137786,0.0,0.31519707127343133,943.2881719370455,1077.434304172714,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.5244229801276151,0.0,1.407601974808193,1075.8027457013463,591.8219464502263,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.13459722864698961,0.0,0.3490602351785418,962.7576024873932,1063.9719589778751,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.7144377527693134,0.0,1.0567850610278744,864.8966836500549,835.0981691447206,True,True,False
b,yellow_ramp,0.0,0.9,0.0,-0.16950378882234862,0.0,1.5264817452513828,1022.4318435724209,595.7943776115858,True,True,False
b,yellow_ramp,0.0,0.9,0.0,1.2707438175135162,0.0,0.7083586640933561,774.3430256284086,933.6428436709946,False,False,False
b,yellow_ramp,0.0,0.9,0.0,1.3677883842432341,0.0,0.36225091346921784,645.0818174162891,1053.8219223117408,False,False,False
b,yellow_ramp,0.0,0.9,0.0,0.7932444559215646,0.0,0.9413043393656106,853.9746532920052,572.4806935457776,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.27298004126585085,0.0,0.6105516127418835,936.0741804667913,964.5056297626031,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.008143992752901905,0.0,1.2043147888223724,991.5029364568207,799.1604166983356,True,True,False
b,yellow_ramp,0.0,0.9,0.0,0.009359169140177181,0.0,0.5881622901883072,990.9662985326125,974.3686329050711,True,True,False
